,Id,searched_key_word,brand,title,find_dim,find_dim_from_content,guess_dimensions,guess_dim_from_comment,image_path
0,5000,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2024907/2042853/843475227/94039563-1721923741530.jpeg
1,5001,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2024907/2042853/843475227/94039563-1721923740590.jpeg
2,5002,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2024907/2042853/843475227/94039563-1721923741051.jpeg
3,5003,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2024907/2044847/843475227/13308031-1722073260404.jpeg
4,5004,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2027898/2030889/843475227/114447250-1728795142066.jpeg
5,5005,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2024907/2044847/843475227/13308031-1722073259956.jpeg
6,5006,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2019922/2033880/843475227/73824148-1736931008945.jpeg
7,5007,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2026901/2046841/843475227/22869144-1727558688867.jpeg
8,5008,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2027898/2024907/843475227/10807689-1728301299486.jpeg
9,5009,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2035874/843475227/50588586-1739819718809.jpeg
10,5010,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2031886/843475227/148253654-1739463041637.jpeg
11,5011,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2031886/843475227/28117837-1739460184143.jpeg
12,5012,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2031886/843475227/29568526-1739475472625.jpeg
13,5013,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2031886/843475227/29568526-1739475473340.jpeg
14,5014,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2024907/843475227/82578247-1738824630449.jpeg
15,5015,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2024907/843475227/82578247-1738824630011.jpeg
16,5016,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2037868/843475227/17966157-1739984732574.jpeg
17,5017,Dikiş makinesi,DEMPOWER,Mini Ev Tipi Dikiş Makinesi,[],"[""- Ürün boyutu;20x22 cm'dir. -Ürün içeriğinde; 1 adet dikiş makinesi, 1 adet pedal,1 adet güç adaptörü, 4 adet bobin,2 adet iğne yerleştirme aparatı, 1 adet iğne bulunmaktadır.""]",merhaba 22x20 cm'dir.,merhaba 22x20 cm'dir.,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2024907/843475227/82578247-1738824629437.jpeg
